1863,12,04,Friday,DWR_1863_12-3.jpg
NAIRN, 29.80, 45
ABERDEEN, 29.87, 40
LEITH, 30.00, 43
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.11, 41
SCARBOROUGH, 30.11, 39
HELIGOLAND, 29.47, 42
LIVERPOOL, 999.00, 999
HOLYHEAD, 30.25, 46
GALWAY, 999.00, 999
HELDER, 999.00, 999
YARMOUTH, 30.19, 38
VALENTIA, 999.00, 999
QUEENSTOWN, 30.23, 46
LONDON, 30.36, 35
DOVER, 999.00, 999
PORTSMOUTH, 30.38, 43
WEYMOUTH, 30.42, 44
PORTLAND, 999.00, 999
PLYMOUTH, 30.48, 44
PENZANCE, 30.50, 46
JERSEY, 999.00, 999
BREST, 30.51, 45
LORIENT, 30.51, 37
ROCHEFORT, 30.63, 43
BAYONNE, 999.00, 999
LISBON, 999.00, 999
