1869,03,03,Wednesday,DWR_1869_03-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 29.25, 25, NaN
NAIRN, 29.96, 28, 0.03
ABERDEEN, 29.94, 29, 0.15
LEITH, 30.03, 30, 0.05
ARDROSSAN, 30.08, 35, 0.00
GREENCASTLE, 30.08, 36, 0.08
SHIELDS, 30.04, 29, 0.00
SCARBOROUGH, 30.01, 30, 0.05
LIVERPOOL, 30.09, 39, 0.01
HOLYHEAD, 30.13, 40, 0.00
HELDER, 29.75, 37, NaN
YARMOUTH, 29.91, 34, 0.14
VALENTIA, 30.23, 45, 0.08
ROCHESPOINT, 30.22, 41, 0.15
PEMBROKE, 30.18, 41, 0.08
LONDON, 30.05, 33, 0.16
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.80, 36, NaN
PORTSMOUTH, 30.09, 34, 0.04
PLYMOUTH, 30.23, 37, 0.08
PENZANCE, 30.24, 43, 0.11
PARIS, 29.99, 37, 0.00
STRASBOURG, 999.00, 35, NaN
BREST, 30.31, 41, 0.03
LORIENT, 30.24, 41, 0.03
ROCHEFORT, 999.00, 999, 999.00
LYONS, 29.77, 39, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.31, 39, 0.00
