1863,10,22,Thursday,DWR_1863_10-18.jpg
NAIRN, 30.02, 48
ABERDEEN, 30.03, 50
LEITH, 30.09, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.11, 47
SCARBOROUGH, 30.09, 51
HELIGOLAND, 30.09, 51
LIVERPOOL, 30.14, 53
HOLYHEAD, 30.12, 52
GALWAY, 30.18, 48
HELDER, 999.00, 999
YARMOUTH, 30.07, 55
VALENTIA, 30.12, 53
QUEENSTOWN, 999.00, 55
LONDON, 30.13, 54
DOVER, 30.14, 59
PORTSMOUTH, 30.14, 56
WEYMOUTH, 30.17, 57
PORTLAND, 999.00, 999
PLYMOUTH, 30.17, 57
PENZANCE, 30.21, 55
JERSEY, 999.00, 999
BREST, 30.20, 55
LORIENT, 30.12, 55
ROCHEFORT, 30.20, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
