1863,02,27,Friday,DWR_1863_02-22.jpg
NAIRN, 29.66, 51
ABERDEEN, 29.78, 51
LEITH, 29.87, 51
BERWICK, 999.00, 999
COPENHAGEN, 30.00, 42
ARDROSSAN, 29.91, 48
PORTRUSH, 29.88, 42
SHIELDS, 30.04, 50
SCARBOROUGH, 30.11, 47
HELIGOLAND, 30.19, 42
LIVERPOOL, 30.17, 49
HOLYHEAD, 30.09, 48
GALWAY, 29.98, 51
HELDER, 30.28, 44
YARMOUTH, 30.28, 42
VALENTIA, 30.06, 50
QUEENSTOWN, 30.14, 52
LONDON, 30.33, 45
DOVER, 999.00, 999
PORTSMOUTH, 30.33, 47
WEYMOUTH, 30.36, 48
PORTLAND, 999.00, 999
PLYMOUTH, 30.34, 49
PENZANCE, 30.33, 49
JERSEY, 999.00, 999
BREST, 30.36, 41
LORIENT, 30.36, 36
ROCHEFORT, 30.36, 36
BAYONNE, 999.00, 38
LISBON, 30.34, 50
