1862,07,22,Tuesday,DWR_1862_07-22.jpg
NAIRN, 30.10, 55
ABERDEEN, 30.09, 54
LEITH, 999.00, 58
BERWICK, 30.15, 56
COPENHAGEN, 29.86, 55
ARDROSSAN, 30.12, 56
PORTRUSH, 30.19, 52
SHIELDS, 30.16, 54
SCARBOROUGH, 30.17, 57
HELIGOLAND, 30.06, 54
LIVERPOOL, 30.21, 58
HOLYHEAD, 30.18, 58
GALWAY, 30.21, 55
HELDER, 30.17, 58
YARMOUTH, 30.23, 57
VALENTIA, 30.21, 51
QUEENSTOWN, 30.17, 58
LONDON, 30.26, 58
DOVER, 999.00, 999
PORTSMOUTH, 30.24, 60
WEYMOUTH, 999.00, 999
PORTLAND, 30.25, 60
PLYMOUTH, 30.24, 59
PENZANCE, 30.26, 58
JERSEY, 30.29, 63
BREST, 999.00, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 999.00, 999
