1870,10,19,Wednesday,DWR_1870_10-36.jpg
HEARTSCONTENT, 30.07, 48, 0.80
CHRISTIANSUND, 29.67, 41, NaN
SKUDDESNAES, 29.58, 48, NaN
THURSO, 28.96, 50, 0.36
WICK, 29.01, 49, 0.45
OXO, 29.71, 48, NaN
NAIRN, 29.03, 49, 0.00
ABERDEEN, 29.11, 48, 0.64
LEITH, 29.14, 52, 0.03
ARDROSSAN, 29.15, 54, 0.48
GREENCASTLE, 28.98, 50, 0.42
SHIELDS, 29.30, 50, 0.09
SCARBOROUGH, 29.40, 51, 0.06
LIVERPOOL, 29.45, 51, 0.11
HOLYHEAD, 29.24, 53, 0.53
HELDER, 29.65, 48, NaN
YARMOUTH, 29.58, 53, 0.00
VALENTIA, 29.20, 51, 0.95
ROCHESPOINT, 29.20, 49, 0.88
PEMBROKE, 29.29, 56, 0.48
LONDON, 29.61, 52, 0.11
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.70, 56, 0.16
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.65, 999, 0.10
PLYMOUTH, 29.57, 57, 0.29
PENZANCE, 29.49, 57, 0.32
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 58, 0.08
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
