1863,08,26,Wednesday,DWR_1863_08-22.jpg
NAIRN, 29.42, 54
ABERDEEN, 29.36, 53
LEITH, 29.36, 57
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 999.00, 57
SCARBOROUGH, 29.38, 55
HELIGOLAND, 29.49, 59
LIVERPOOL, 29.47, 57
HOLYHEAD, 29.43, 57
GALWAY, 29.43, 59
HELDER, 999.00, 999
YARMOUTH, 29.54, 57
VALENTIA, 29.41, 58
QUEENSTOWN, 999.00, 58
LONDON, 29.56, 57
DOVER, 29.59, 62
PORTSMOUTH, 29.52, 61
WEYMOUTH, 29.51, 59
PORTLAND, 999.00, 999
PLYMOUTH, 29.47, 60
PENZANCE, 29.46, 57
JERSEY, 999.00, 999
BREST, 29.45, 63
LORIENT, 29.53, 63
ROCHEFORT, 29.80, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
