1866,03,05,Monday,DWR_1866_03-7.jpg
SKUDDESNAES, 29.74, 25, NaN
NAIRN, 29.61, 26, 0.00
ABERDEEN, 29.66, 26, 0.00
LEITH, 29.73, 35, 0.00
ARDROSSAN, 29.70, 34, 0.01
GREENCASTLE, 29.66, 34, 0.04
SHIELDS, 29.84, 29, 0.00
SCARBOROUGH, 29.81, 30, 0.04
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.85, 31, 0.00
HOLYHEAD, 29.78, 33, 0.08
HELDER, 29.75, 37, NaN
YARMOUTH, 29.80, 34, 0.00
VALENTIA, 29.74, 39, 0.05
LONDON, 29.82, 32, 0.00
CAPECLEAR, 29.84, 999, 0.00
PORTSMOUTH, 29.81, 34, 0.00
WEYMOUTH, 29.83, 32, 0.00
PLYMOUTH, 29.84, 35, 0.00
PENZANCE, 29.85, 37, 0.04
BREST, 29.80, 37, 0.04
LORIENT, 29.73, 36, 0.00
ROCHEFORT, 29.61, 43, 0.16
CORUNNA, 999.00, 999, NaN
