1863,12,05,Saturday,DWR_1863_12-4.jpg
NAIRN, 29.32, 51
ABERDEEN, 29.34, 53
LEITH, 29.50, 52
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.75, 52
SCARBOROUGH, 29.85, 49
HELIGOLAND, 30.17, 45
LIVERPOOL, 29.93, 41
HOLYHEAD, 29.86, 51
GALWAY, 29.81, 49
HELDER, 999.00, 999
YARMOUTH, 30.11, 46
VALENTIA, 29.90, 49
QUEENSTOWN, 29.80, 52
LONDON, 30.18, 48
DOVER, 30.22, 52
PORTSMOUTH, 30.23, 50
WEYMOUTH, 30.23, 51
PORTLAND, 999.00, 999
PLYMOUTH, 30.25, 51
PENZANCE, 30.23, 51
JERSEY, 999.00, 999
BREST, 30.36, 52
LORIENT, 30.36, 50
ROCHEFORT, 30.55, 39
BAYONNE, 999.00, 999
LISBON, 999.00, 999
