1870,03,08,Tuesday,DWR_1870_03-14.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.10, 32, NaN
SKUDDESNAES, 30.17, 37, NaN
THURSO, 30.53, 42, 0.01
WICK, 30.46, 42, 0.00
OXO, 29.98, 32, NaN
NAIRN, 30.53, 41, 0.02
ABERDEEN, 30.49, 41, 0.00
LEITH, 30.50, 39, 0.00
ARDROSSAN, 30.50, 34, 0.00
GREENCASTLE, 30.51, 43, 0.00
SHIELDS, 999.00, 40, 0.00
SCARBOROUGH, 30.35, 40, 0.00
LIVERPOOL, 30.37, 999, 0.00
HOLYHEAD, 30.40, 42, 0.00
HELDER, 30.16, 34, NaN
YARMOUTH, 30.25, 37, 0.00
VALENTIA, 30.43, 42, 0.00
ROCHESPOINT, 30.39, 40, 0.00
PEMBROKE, 30.31, 42, 0.00
LONDON, 30.23, 39, 0.03
CAPECLEAR, 30.38, 41, 0.00
CAPGRISNEZ, 30.14, 37, 0.02
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.21, 39, 0.00
PLYMOUTH, 999.00, 44, 0.00
PENZANCE, 30.27, 43, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.13, 43, 0.00
LORIENT, 30.08, 39, 0.00
ROCHEFORT, 30.06, 34, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.88, 36, 0.00
