1862,05,19,Monday,DWR_1862_05-17.jpg
NAIRN, 29.83, 58
ABERDEEN, 29.95, 57
LEITH, 29.95, 58
BERWICK, 30.08, 60
COPENHAGEN, 30.06, 55
ARDROSSAN, 29.91, 55
PORTRUSH, 29.89, 55
SHIELDS, 30.02, 57
SCARBOROUGH, 30.07, 59
HELIGOLAND, 30.12, 67
LIVERPOOL, 30.07, 60
HOLYHEAD, 999.00, 999
GALWAY, 29.91, 58
HELDER, 30.11, 56
YARMOUTH, 30.10, 57
VALENTIA, 29.94, 53
QUEENSTOWN, 29.96, 61
LONDON, 30.12, 56
DOVER, 30.11, 64
PORTSMOUTH, 30.07, 58
WEYMOUTH, 999.00, 999
PORTLAND, 30.11, 59
PLYMOUTH, 30.09, 58
PENZANCE, 30.13, 59
JERSEY, 30.15, 60
BREST, 30.13, 53
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.04, 64
