1865,01,18,Wednesday,DWR_1865_01-15.jpg
NAIRN, 29.37, 37, 0.62
ABERDEEN, 29.34, 37, 0.25
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.43, 38, 0.40
SHIELDS, 29.28, 31, 0.00
SCARBOROUGH, 29.26, 37, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.33, 40, 0.00
HOLYHEAD, 29.34, 42, 0.14
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.29, 33, 0.00
VALENTIA, 29.66, 42, 0.25
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.35, 32, 0.02
CAPECLEAR, 29.60, 38, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.37, 33, 0.11
WEYMOUTH, 29.41, 35, 0.24
PLYMOUTH, 29.48, 38, 0.70
PENZANCE, 29.54, 41, 0.15
BREST, 29.53, 39, 0.04
LORIENT, 29.49, 37, 0.00
ROCHEFORT, 29.53, 39, 0.00
