1863,09,02,Wednesday,DWR_1863_09-1.jpg
NAIRN, 29.44, 53
ABERDEEN, 29.47, 56
LEITH, 29.51, 57
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.61, 57
SCARBOROUGH, 29.70, 55
HELIGOLAND, 29.97, 57
LIVERPOOL, 29.65, 58
HOLYHEAD, 29.60, 55
GALWAY, 29.56, 58
HELDER, 999.00, 999
YARMOUTH, 29.89, 57
VALENTIA, 29.66, 54
QUEENSTOWN, 999.00, 57
LONDON, 29.91, 57
DOVER, 29.95, 999
PORTSMOUTH, 29.97, 58
WEYMOUTH, 29.87, 59
PORTLAND, 999.00, 999
PLYMOUTH, 29.84, 60
PENZANCE, 29.83, 60
JERSEY, 999.00, 999
BREST, 29.92, 59
LORIENT, 29.92, 57
ROCHEFORT, 30.08, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
