1864,05,27,Friday,DWR_1864_05-23.jpg
NAIRN, 29.93, 50, 0.00
ABERDEEN, 29.89, 50, 0.00
LEITH, 29.97, 56, 0.00
ARDROSSAN, 30.03, 52, 0.00
GREENCASTLE, 30.13, 50, 0.00
SHIELDS, 29.97, 53, 0.00
SCARBOROUGH, 30.00, 50, 0.00
HELIGOLAND, 29.87, 56, 0.00
LIVERPOOL, 30.10, 55, 0.00
HOLYHEAD, 30.10, 53, 0.00
GALWAY, 30.22, 60, 0.00
YARMOUTH, 30.05, 52, 0.00
VALENTIA, 30.14, 59, 0.00
QUEENSTOWN, 30.00, 53, 0.00
PEMBROKE, 30.14, 52, 0.00
LONDON, 30.10, 50, 0.00
CAPECLEAR, 30.12, 56, 0.00
DOVER, 30.09, 52, 999.00
PORTSMOUTH, 30.10, 51, 0.00
WEYMOUTH, 30.13, 55, 0.00
PLYMOUTH, 30.13, 56, 0.00
PENZANCE, 30.15, 55, 0.00
BREST, 30.12, 55, 0.00
LORIENT, 30.04, 54, 0.00
ROCHEFORT, 30.00, 52, 0.00
