1862,10,21,Tuesday,DWR_1862_10-17.jpg
NAIRN, 29.27, 41
ABERDEEN, 29.20, 42
LEITH, 29.39, 44
BERWICK, 29.36, 44
COPENHAGEN, 29.03, 47
ARDROSSAN, 29.47, 47
PORTRUSH, 999.00, 999
SHIELDS, 29.41, 44
SCARBOROUGH, 29.45, 44
HELIGOLAND, 29.27, 50
LIVERPOOL, 29.57, 50
HOLYHEAD, 29.66, 54
GALWAY, 29.80, 49
HELDER, 29.50, 50
YARMOUTH, 29.62, 44
VALENTIA, 29.98, 52
QUEENSTOWN, 29.94, 54
LONDON, 29.74, 46
DOVER, 29.79, 46
PORTSMOUTH, 29.81, 48
WEYMOUTH, 29.82, 52
PORTLAND, 999.00, 999
PLYMOUTH, 29.90, 51
PENZANCE, 29.99, 53
JERSEY, 30.00, 52
BREST, 30.11, 53
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.28, 59
