1862,02,03,Monday,DWR_1862_02-1.jpg
NAIRN, 29.74, 44
ABERDEEN, 29.81, 41
LEITH, 999.00, 48
BERWICK, 29.92, 47
COPENHAGEN, 29.89, 30
ARDROSSAN, 29.98, 47
PORTRUSH, 30.01, 47
SHIELDS, 29.99, 46
SCARBOROUGH, 30.01, 48
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.10, 50
HOLYHEAD, 999.00, 999
GALWAY, 30.13, 48
HELDER, 30.06, 43
YARMOUTH, 30.09, 49
VALENTIA, 30.26, 999
QUEENSTOWN, 30.18, 51
LONDON, 30.15, 50
DOVER, 999.00, 49
PORTSMOUTH, 30.22, 49
WEYMOUTH, 999.00, 999
PORTLAND, 30.20, 50
PLYMOUTH, 30.18, 51
PENZANCE, 30.24, 50
JERSEY, 999.00, 999
BREST, 30.30, 51
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 30.42, 39
LISBON, 999.00, 999
