1863,12,03,Thursday,DWR_1863_12-2.jpg
NAIRN, 28.97, 34
ABERDEEN, 28.95, 35
LEITH, 28.86, 36
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 28.81, 44
SCARBOROUGH, 28.77, 43
HELIGOLAND, 29.32, 44
LIVERPOOL, 28.88, 44
HOLYHEAD, 29.02, 43
GALWAY, 29.44, 37
HELDER, 999.00, 999
YARMOUTH, 28.96, 49
VALENTIA, 29.61, 41
QUEENSTOWN, 29.35, 40
LONDON, 28.98, 45
DOVER, 29.08, 50
PORTSMOUTH, 29.14, 47
WEYMOUTH, 29.25, 48
PORTLAND, 999.00, 999
PLYMOUTH, 29.34, 46
PENZANCE, 29.49, 45
JERSEY, 999.00, 999
BREST, 29.49, 50
LORIENT, 29.41, 55
ROCHEFORT, 29.80, 57
BAYONNE, 999.00, 999
LISBON, 999.00, 999
