1874,03,06,Friday,DWR_1874_03-11.jpg
HAPARANDA, 29.80, 23, 22, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 30.26, 37, 33, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 30.21, 30, 29, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 30.39, 34, 33, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 30.58, 37, 36, NaN, NaN, NaN, 30.52, 37, 35
THURSO, 30.72, 43, 40, 50, 34, 0.00, 30.59, 47, 44
WICK, 30.75, 38, 37, 48, 31, 0.00, NaN, NaN, NaN
STORNOWAY, 30.83, 35, 34, 46, 31, 0.00, NaN, NaN, NaN
OXO, 30.51, 35, 31, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 30.47, 36, 35, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 30.30, 26, 25, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 30.83, 36, 34, 45, 33, 0.00, NaN, NaN, NaN
ABERDEEN, 30.79, 37, 35, 46, 32, 0.00, NaN, NaN, NaN
LEITH, 30.87, 35, 34, 50, 31, 0.21, NaN, NaN, NaN
ARDROSSAN, 30.88, 35, 33, 52, 35, 0.06, NaN, NaN, NaN
FANO, 30.49, 37, 37, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 30.88, 42, 40, 51, 41, 0.01, 30.50, 51, 50
SHIELDS, 30.86, 39, 38, 51, 38, 0.05, NaN, NaN, NaN
DONAGHADEE, 30.85, 41, 39, 53, 40, 0.00, NaN, NaN, NaN
SCARBOROUGH, 30.80, 43, 41, 52, 40, 0.11, 30.52, 50, 47
YORK, 30.81, 39, 37, 55, 30, 0.01, NaN, NaN, NaN
CUXHAVEN, 30.52, 36, 36, 999, 27, 0.03, NaN, NaN, NaN
LIVERPOOL, 30.83, 41, 38, 52, 40, 0.03, NaN, NaN, NaN
HOLYHEAD, 30.76, 43, 41, 49, 42, 0.00, 30.51, 48, 46
KINGSTOWN, 30.85, 46, 43, 53, 45, 0.00, NaN, NaN, NaN
HELDER, 30.60, 41, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.81, 41, 40, 57, 39, 0.00, NaN, NaN, NaN
YARMOUTH, 30.68, 41, 40, 45, 37, 0.04, NaN, NaN, NaN
CAMBRIDGE, 30.74, 46, 39, 50, 37, 0.00, NaN, NaN, NaN
VALENTIA, 30.74, 48, 45, 51, 44, 0.00, 30.59, 49, 46
ROCHESPOINT, 30.75, 48, 47, 54, 46, 0.00, NaN, NaN, NaN
OXFORD, 30.75, 42, 39, 49, 41, 0.00, NaN, NaN, NaN
PEMBROKE, 30.74, 46, 45, 52, 45, 0.00, NaN, NaN, NaN
LONDON, 30.68, 41, 39, 48, 33, 0.01, 30.55, 43, 41
PORTISHEAD, 30.71, 44, 43, 50, 39, 0.00, NaN, NaN, NaN
DOVER, 30.62, 44, 43, 45, 38, 0.02, NaN, NaN, NaN
CAPGRISNEZ, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
BRUSSELS, 30.62, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
PLYMOUTH, 30.68, 45, 45, 52, 43, 0.00, NaN, NaN, NaN
SCILLY, 30.67, 49, 48, 52, 46, 0.00, 30.60, 52, 49
CHARLEVILLE, 999.00, 49, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.45, 37, 999, 45, 36, 0.00, NaN, NaN, NaN
BREST, 30.62, 42, 38, 54, 38, 0.00, NaN, NaN, NaN
LORIENT, 999.00, 41, 39, 56, 38, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.53, 36, 34, 58, 32, 0.00, 30.49, 54, 50
LYONS, 999.00, 45, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.49, 45, 45, 52, 42, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.34, 40, 36, 999, 37, 0.00, NaN, NaN, NaN
