1863,07,28,Tuesday,DWR_1863_07-23.jpg
NAIRN, 30.02, 60
ABERDEEN, 30.03, 59
LEITH, 30.03, 63
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.09, 62
SCARBOROUGH, 30.07, 61
HELIGOLAND, 30.15, 57
LIVERPOOL, 30.11, 63
HOLYHEAD, 30.07, 61
GALWAY, 30.13, 65
HELDER, 30.17, 58
YARMOUTH, 30.09, 61
VALENTIA, 30.13, 62
QUEENSTOWN, 30.11, 63
LONDON, 30.12, 63
DOVER, 30.14, 66
PORTSMOUTH, 30.09, 63
WEYMOUTH, 30.10, 63
PORTLAND, 999.00, 999
PLYMOUTH, 30.10, 62
PENZANCE, 30.13, 61
JERSEY, 999.00, 999
BREST, 30.04, 64
LORIENT, 29.96, 61
ROCHEFORT, 30.04, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
