1865,01,27,Friday,DWR_1865_01-23.jpg
NAIRN, 29.54, 26, 0.00
ABERDEEN, 29.50, 27, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.58, 32, 0.10
SHIELDS, 29.40, 38, 0.00
SCARBOROUGH, 29.27, 35, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.36, 34, 0.00
HOLYHEAD, 29.36, 37, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.04, 35, 0.00
VALENTIA, 29.65, 36, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.01, 32, 0.75
CAPECLEAR, 29.56, 29, 0.25
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 28.98, 36, 0.90
WEYMOUTH, 29.04, 35, 1.00
PLYMOUTH, 29.19, 36, 1.62
PENZANCE, 29.30, 37, 1.15
BREST, 29.25, 41, 0.20
LORIENT, 29.17, 45, 0.83
ROCHEFORT, 29.33, 52, 0.04
