1863,10,05,Monday,DWR_1863_10-3.jpg
NAIRN, 29.63, 41
ABERDEEN, 29.73, 48
LEITH, 29.78, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.88, 49
SCARBOROUGH, 29.93, 46
HELIGOLAND, 30.05, 52
LIVERPOOL, 29.93, 50
HOLYHEAD, 29.85, 52
GALWAY, 29.85, 48
HELDER, 999.00, 999
YARMOUTH, 30.03, 48
VALENTIA, 29.89, 49
QUEENSTOWN, 999.00, 49
LONDON, 30.05, 46
DOVER, 30.06, 54
PORTSMOUTH, 30.04, 53
WEYMOUTH, 30.03, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.04, 51
PENZANCE, 30.04, 52
JERSEY, 999.00, 999
BREST, 30.04, 54
LORIENT, 30.00, 57
ROCHEFORT, 30.08, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
