1863,10,27,Tuesday,DWR_1863_10-22.jpg
NAIRN, 29.87, 44
ABERDEEN, 29.87, 47
LEITH, 29.91, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.94, 50
SCARBOROUGH, 29.98, 46
HELIGOLAND, 30.06, 44
LIVERPOOL, 29.99, 46
HOLYHEAD, 29.94, 51
GALWAY, 29.97, 49
HELDER, 999.00, 999
YARMOUTH, 30.00, 47
VALENTIA, 29.87, 49
QUEENSTOWN, 29.84, 51
LONDON, 30.00, 42
DOVER, 30.00, 51
PORTSMOUTH, 29.99, 48
WEYMOUTH, 30.00, 54
PORTLAND, 999.00, 999
PLYMOUTH, 30.03, 45
PENZANCE, 30.02, 50
JERSEY, 999.00, 999
BREST, 30.00, 45
LORIENT, 29.92, 43
ROCHEFORT, 29.96, 46
BAYONNE, 999.00, 999
LISBON, 999.00, 999
