1869,12,03,Friday,DWR_1869_12-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 30.27, 27, NaN
NAIRN, 30.21, 29, 0.00
ABERDEEN, 30.20, 29, 0.07
LEITH, 30.19, 23, 0.00
ARDROSSAN, 30.07, 31, 0.00
GREENCASTLE, 30.11, 40, 0.12
SHIELDS, 30.07, 31, 0.00
SCARBOROUGH, 30.09, 36, 0.00
LIVERPOOL, 30.11, 999, 0.00
HOLYHEAD, 30.07, 35, 0.04
HELDER, 999.00, 999, NaN
YARMOUTH, 30.03, 36, 0.00
VALENTIA, 30.02, 999, 0.05
ROCHESPOINT, 29.96, 42, 0.25
PEMBROKE, 29.97, 38, 0.14
LONDON, 30.03, 28, 0.00
CAPECLEAR, 29.97, 43, 0.42
CAPGRISNEZ, 29.99, 28, 0.02
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.00, 29, 0.00
PLYMOUTH, 29.98, 37, 0.03
PENZANCE, 29.95, 41, 0.07
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.88, 39, 0.01
LORIENT, 29.86, 34, 0.00
ROCHEFORT, 29.90, 32, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.49, 30, 0.00
