1863,04,25,Saturday,DWR_1863_04-21.jpg
NAIRN, 29.93, 51
ABERDEEN, 29.93, 55
LEITH, 30.05, 50
BERWICK, 999.00, 999
COPENHAGEN, 29.90, 44
ARDROSSAN, 30.17, 50
PORTRUSH, 30.22, 48
SHIELDS, 30.15, 52
SCARBOROUGH, 30.14, 52
HELIGOLAND, 30.03, 42
LIVERPOOL, 30.33, 50
HOLYHEAD, 30.43, 51
GALWAY, 30.40, 52
HELDER, 30.11, 50
YARMOUTH, 30.20, 53
VALENTIA, 30.46, 55
QUEENSTOWN, 30.43, 51
LONDON, 30.33, 53
DOVER, 30.35, 59
PORTSMOUTH, 30.36, 52
WEYMOUTH, 30.40, 52
PORTLAND, 999.00, 999
PLYMOUTH, 30.46, 55
PENZANCE, 30.50, 54
JERSEY, 999.00, 999
BREST, 30.47, 48
LORIENT, 30.43, 48
ROCHEFORT, 30.47, 48
BAYONNE, 999.00, 999
LISBON, 30.04, 65
