1863,08,14,Friday,DWR_1863_08-12.jpg
NAIRN, 30.08, 51
ABERDEEN, 30.13, 56
LEITH, 30.09, 59
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.17, 56
SCARBOROUGH, 30.15, 58
HELIGOLAND, 30.16, 57
LIVERPOOL, 30.06, 59
HOLYHEAD, 29.95, 62
GALWAY, 29.78, 62
HELDER, 999.00, 999
YARMOUTH, 30.14, 62
VALENTIA, 29.71, 63
QUEENSTOWN, 29.85, 65
LONDON, 30.07, 65
DOVER, 30.07, 65
PORTSMOUTH, 30.00, 65
WEYMOUTH, 30.01, 65
PORTLAND, 999.00, 999
PLYMOUTH, 30.01, 65
PENZANCE, 30.01, 63
JERSEY, 999.00, 999
BREST, 30.00, 66
LORIENT, 30.00, 63
ROCHEFORT, 30.04, 64
BAYONNE, 999.00, 999
LISBON, 999.00, 999
