1867,06,12,Wednesday,DWR_1867_06-11.jpg
SKUDDESNAES, 30.07, 48, NaN
NAIRN, 29.90, 57, 0.12
ABERDEEN, 29.90, 57, 0.00
LEITH, 29.97, 59, 0.00
ARDROSSAN, 30.04, 57, 0.00
GREENCASTLE, 30.04, 56, 0.06
SHIELDS, 30.06, 60, 0.00
SCARBOROUGH, 30.04, 61, 0.00
HELIGOLAND, 30.24, 59, 0.00
LIVERPOOL, 30.11, 60, 0.00
HOLYHEAD, 30.11, 58, 0.00
HELDER, 30.16, 65, NaN
YARMOUTH, 30.09, 66, 0.00
VALENTIA, 30.23, 56, 0.00
LONDON, 30.10, 72, 0.00
CAPECLEAR, 30.27, 58, 0.00
PORTSMOUTH, 30.10, 67, 0.00
WEYMOUTH, 30.14, 65, 0.00
PLYMOUTH, 30.16, 62, 0.00
PENZANCE, 30.23, 58, 0.00
BREST, 30.24, 59, 0.00
LORIENT, 30.16, 64, 0.00
ROCHEFORT, 30.20, 68, 0.00
CORUNNA, 999.00, 999, NaN
