1863,11,16,Monday,DWR_1863_11-14.jpg
NAIRN, 29.81, 44
ABERDEEN, 29.79, 47
LEITH, 29.83, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.95, 53
SCARBOROUGH, 30.01, 51
HELIGOLAND, 30.17, 48
LIVERPOOL, 30.06, 53
HOLYHEAD, 30.01, 55
GALWAY, 29.97, 52
HELDER, 999.00, 999
YARMOUTH, 30.05, 47
VALENTIA, 30.03, 52
QUEENSTOWN, 29.96, 53
LONDON, 30.19, 50
DOVER, 30.23, 51
PORTSMOUTH, 30.21, 51
WEYMOUTH, 30.23, 53
PORTLAND, 999.00, 999
PLYMOUTH, 30.23, 53
PENZANCE, 30.23, 53
JERSEY, 999.00, 999
BREST, 30.28, 50
LORIENT, 30.28, 46
ROCHEFORT, 30.32, 46
BAYONNE, 999.00, 999
LISBON, 999.00, 999
