1863,08,20,Thursday,DWR_1863_08-17.jpg
NAIRN, 29.98, 49
ABERDEEN, 29.88, 51
LEITH, 29.96, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.95, 53
SCARBOROUGH, 29.89, 54
HELIGOLAND, 29.65, 55
LIVERPOOL, 30.01, 57
HOLYHEAD, 30.05, 56
GALWAY, 30.21, 61
HELDER, 999.00, 999
YARMOUTH, 29.88, 56
VALENTIA, 30.25, 59
QUEENSTOWN, 999.00, 60
LONDON, 29.95, 56
DOVER, 29.94, 61
PORTSMOUTH, 29.97, 58
WEYMOUTH, 30.05, 59
PORTLAND, 999.00, 999
PLYMOUTH, 30.14, 59
PENZANCE, 30.21, 58
JERSEY, 999.00, 999
BREST, 30.20, 59
LORIENT, 30.12, 57
ROCHEFORT, 30.16, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
