1869,07,12,Monday,DWR_1869_07-25.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.97, 58, 0.02
ABERDEEN, 29.96, 65, 0.00
LEITH, 30.02, 61, 0.00
ARDROSSAN, 30.10, 58, 0.00
GREENCASTLE, 30.12, 60, 0.00
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.13, 67, 0.00
LIVERPOOL, 30.12, 999, 0.00
HOLYHEAD, 30.14, 63, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.18, 67, 0.00
VALENTIA, 30.25, 58, 0.04
ROCHESPOINT, 30.22, 58, 0.00
PEMBROKE, 30.12, 62, 0.00
LONDON, 30.16, 66, 0.00
CAPECLEAR, 30.17, 63, 0.00
CAPGRISNEZ, 30.17, 68, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.15, 68, 0.00
PLYMOUTH, 30.14, 65, 0.00
PENZANCE, 30.11, 59, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.02, 73, 0.00
LORIENT, 30.04, 68, 0.00
ROCHEFORT, 30.06, 75, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.09, 84, 0.00
