1870,12,09,Friday,DWR_1870_12-16.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.43, 29, NaN
SKUDDESNAES, 30.32, 33, NaN
THURSO, 30.25, 36, 0.23
WICK, 30.24, 39, 0.14
OXO, 30.33, 23, NaN
NAIRN, 30.15, 36, 0.13
ABERDEEN, 30.15, 40, 0.22
LEITH, 29.96, 38, 0.43
ARDROSSAN, 29.94, 38, 0.06
GREENCASTLE, 29.87, 41, 0.15
SHIELDS, 29.87, 39, 0.43
SCARBOROUGH, 29.81, 41, 0.62
LIVERPOOL, 29.77, 38, 0.22
HOLYHEAD, 29.75, 37, 0.15
HELDER, 29.76, 34, NaN
YARMOUTH, 29.74, 36, 0.74
VALENTIA, 29.83, 33, 0.06
ROCHESPOINT, 29.81, 30, 0.00
PEMBROKE, 29.78, 32, 0.49
LONDON, 29.73, 32, 0.13
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.69, 34, 0.24
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.78, 30, 0.00
PLYMOUTH, 29.81, 22, 0.00
PENZANCE, 29.86, 30, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
