1865,01,05,Thursday,DWR_1865_01-3.jpg
NAIRN, 29.67, 34, 0.22
ABERDEEN, 29.72, 36, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.92, 40, 0.18
SHIELDS, 29.90, 42, 0.00
SCARBOROUGH, 29.91, 41, 0.00
HELIGOLAND, 29.73, 42, 0.32
LIVERPOOL, 30.05, 44, 0.01
HOLYHEAD, 30.01, 46, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.99, 39, 0.00
VALENTIA, 30.08, 46, 0.07
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.13, 40, 0.00
CAPECLEAR, 30.08, 45, 0.20
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.17, 43, 0.00
WEYMOUTH, 30.19, 47, 0.07
PLYMOUTH, 30.21, 47, 0.08
PENZANCE, 30.22, 49, 0.15
BREST, 30.32, 48, 0.04
LORIENT, 30.28, 45, 0.04
ROCHEFORT, 30.36, 41, 0.08
