1863,11,28,Saturday,DWR_1863_11-32.jpg
NAIRN, 30.04, 50
ABERDEEN, 30.17, 45
LEITH, 30.24, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.29, 48
SCARBOROUGH, 30.30, 44
HELIGOLAND, 30.49, 40
LIVERPOOL, 30.25, 48
HOLYHEAD, 30.19, 49
GALWAY, 30.03, 51
HELDER, 999.00, 999
YARMOUTH, 30.35, 45
VALENTIA, 29.98, 51
QUEENSTOWN, 29.99, 53
LONDON, 30.36, 46
DOVER, 30.35, 45
PORTSMOUTH, 30.29, 48
WEYMOUTH, 30.27, 47
PORTLAND, 999.00, 999
PLYMOUTH, 30.25, 49
PENZANCE, 30.22, 50
JERSEY, 999.00, 999
BREST, 30.20, 45
LORIENT, 30.16, 43
ROCHEFORT, 30.16, 37
BAYONNE, 999.00, 999
LISBON, 999.00, 999
