1863,07,10,Friday,DWR_1863_07-8.jpg
NAIRN, 30.25, 62
ABERDEEN, 30.27, 66
LEITH, 30.30, 67
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.37, 66
SCARBOROUGH, 30.35, 65
HELIGOLAND, 30.32, 61
LIVERPOOL, 30.38, 63
HOLYHEAD, 30.35, 62
GALWAY, 30.39, 62
HELDER, 30.30, 65
YARMOUTH, 30.34, 64
VALENTIA, 30.40, 61
QUEENSTOWN, 30.37, 62
LONDON, 30.35, 65
DOVER, 30.34, 67
PORTSMOUTH, 30.31, 67
WEYMOUTH, 30.36, 67
PORTLAND, 999.00, 999
PLYMOUTH, 30.35, 69
PENZANCE, 30.37, 67
JERSEY, 999.00, 999
BREST, 30.36, 66
LORIENT, 30.20, 66
ROCHEFORT, 30.20, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
