1861,09,04,Wednesday,DWR_1861_09-2.jpg
NAIRN, 29.50, 57
ABERDEEN, 29.53, 56
LEITH, 29.63, 59
BERWICK, 29.59, 60
COPENHAGEN, 29.60, 59
ARDROSSAN, 29.72, 58
PORTRUSH, 29.71, 57
SHIELDS, 29.72, 59
SCARBOROUGH, 29.78, 57
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.84, 61
HOLYHEAD, 999.00, 999
GALWAY, 29.84, 60
HELDER, 29.85, 62
YARMOUTH, 29.91, 58
VALENTIA, 29.91, 62
QUEENSTOWN, 29.84, 63
LONDON, 29.96, 60
DOVER, 30.04, 64
PORTSMOUTH, 30.05, 63
WEYMOUTH, 999.00, 999
PORTLAND, 30.03, 62
PLYMOUTH, 30.02, 63
PENZANCE, 30.07, 61
JERSEY, 999.00, 999
BREST, 30.12, 60
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 30.21, 71
LISBON, 30.16, 72
