1869,05,03,Monday,DWR_1869_05-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.10, 45, 0.00
ABERDEEN, 30.12, 44, 0.02
LEITH, 30.08, 42, 0.00
ARDROSSAN, 30.07, 46, 0.00
GREENCASTLE, 29.96, 44, 0.25
SHIELDS, 30.09, 40, 0.00
SCARBOROUGH, 30.10, 40, 0.19
LIVERPOOL, 29.99, 47, 0.02
HOLYHEAD, 29.93, 50, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.04, 47, 0.00
VALENTIA, 29.78, 52, 0.12
ROCHESPOINT, 29.82, 52, 0.00
PEMBROKE, 29.88, 48, 0.08
LONDON, 30.02, 51, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.98, 46, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.99, 51, 0.00
PLYMOUTH, 29.96, 52, 0.05
PENZANCE, 29.89, 54, 0.05
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.91, 54, 0.01
LORIENT, 30.00, 54, 0.01
ROCHEFORT, 30.13, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.01, 63, 0.00
