1863,07,22,Wednesday,DWR_1863_07-18.jpg
NAIRN, 29.64, 49
ABERDEEN, 29.61, 52
LEITH, 29.61, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.58, 54
SCARBOROUGH, 29.49, 53
HELIGOLAND, 29.55, 58
LIVERPOOL, 29.46, 53
HOLYHEAD, 29.50, 52
GALWAY, 29.69, 57
HELDER, 29.54, 59
YARMOUTH, 29.50, 63
VALENTIA, 29.74, 56
QUEENSTOWN, 29.68, 53
LONDON, 29.50, 61
DOVER, 29.56, 64
PORTSMOUTH, 29.53, 61
WEYMOUTH, 29.51, 59
PORTLAND, 999.00, 999
PLYMOUTH, 29.58, 60
PENZANCE, 29.63, 61
JERSEY, 999.00, 999
BREST, 29.73, 63
LORIENT, 29.69, 64
ROCHEFORT, 29.96, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
