1863,12,09,Wednesday,DWR_1863_12-7.jpg
NAIRN, 29.69, 39
ABERDEEN, 29.78, 39
LEITH, 29.86, 43
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.97, 43
SCARBOROUGH, 29.99, 39
HELIGOLAND, 29.91, 44
LIVERPOOL, 30.03, 42
HOLYHEAD, 30.02, 45
GALWAY, 30.02, 42
HELDER, 999.00, 999
YARMOUTH, 30.01, 48
VALENTIA, 30.08, 44
QUEENSTOWN, 29.98, 42
LONDON, 30.04, 49
DOVER, 30.11, 50
PORTSMOUTH, 30.08, 51
WEYMOUTH, 30.06, 52
PORTLAND, 999.00, 999
PLYMOUTH, 30.07, 52
PENZANCE, 30.10, 52
JERSEY, 999.00, 999
BREST, 30.20, 50
LORIENT, 30.20, 46
ROCHEFORT, 30.32, 39
BAYONNE, 999.00, 999
LISBON, 999.00, 999
