1863,10,17,Saturday,DWR_1863_10-14.jpg
NAIRN, 29.69, 44
ABERDEEN, 29.73, 48
LEITH, 29.76, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.77, 53
SCARBOROUGH, 29.75, 50
HELIGOLAND, 29.93, 54
LIVERPOOL, 29.90, 52
HOLYHEAD, 29.90, 54
GALWAY, 29.92, 53
HELDER, 999.00, 999
YARMOUTH, 29.87, 51
VALENTIA, 29.95, 53
QUEENSTOWN, 29.86, 50
LONDON, 29.96, 55
DOVER, 29.99, 59
PORTSMOUTH, 29.99, 57
WEYMOUTH, 29.99, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.03, 56
PENZANCE, 30.08, 53
JERSEY, 999.00, 999
BREST, 30.08, 54
LORIENT, 30.00, 55
ROCHEFORT, 30.12, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
