1865,01,10,Tuesday,DWR_1865_01-7.jpg
NAIRN, 29.11, 43, 0.00
ABERDEEN, 29.18, 47, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.32, 43, 0.27
SHIELDS, 29.43, 52, 0.00
SCARBOROUGH, 29.50, 51, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.56, 51, 0.06
HOLYHEAD, 29.48, 50, 0.17
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.68, 46, 0.00
VALENTIA, 29.57, 45, 0.54
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.80, 49, 0.00
CAPECLEAR, 29.57, 47, 0.20
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.85, 48, 0.07
WEYMOUTH, 29.84, 49, 0.17
PLYMOUTH, 29.85, 50, 0.00
PENZANCE, 29.84, 51, 0.15
BREST, 29.96, 48, 0.00
LORIENT, 29.96, 48, 0.00
ROCHEFORT, 30.12, 37, 0.08
