1862,11,20,Thursday,DWR_1862_11-17.jpg
NAIRN, 30.43, 33
ABERDEEN, 30.43, 36
LEITH, 30.40, 45
BERWICK, 30.41, 42
COPENHAGEN, 30.19, 32
ARDROSSAN, 30.35, 40
PORTRUSH, 999.00, 39
SHIELDS, 30.37, 42
SCARBOROUGH, 30.35, 44
HELIGOLAND, 30.29, 38
LIVERPOOL, 30.34, 38
HOLYHEAD, 30.23, 45
GALWAY, 30.30, 34
HELDER, 30.29, 38
YARMOUTH, 30.28, 42
VALENTIA, 30.25, 42
QUEENSTOWN, 30.20, 43
LONDON, 30.21, 38
DOVER, 30.19, 39
PORTSMOUTH, 30.15, 37
WEYMOUTH, 30.17, 37
PORTLAND, 999.00, 999
PLYMOUTH, 30.15, 40
PENZANCE, 30.16, 39
JERSEY, 30.10, 39
BREST, 30.02, 40
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 46
LISBON, 30.12, 51
