1869,06,11,Friday,DWR_1869_06-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.15, 49, 0.02
ABERDEEN, 30.12, 48, 0.00
LEITH, 30.17, 54, 0.00
ARDROSSAN, 30.20, 51, 0.00
GREENCASTLE, 30.12, 53, 0.00
SHIELDS, 30.16, 54, 0.00
SCARBOROUGH, 30.15, 49, 0.00
LIVERPOOL, 30.15, 999, 0.00
HOLYHEAD, 30.18, 51, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.13, 50, 0.00
VALENTIA, 30.26, 56, 0.00
ROCHESPOINT, 30.21, 52, 0.00
PEMBROKE, 30.16, 51, 0.00
LONDON, 30.17, 52, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.13, 50, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.15, 56, 0.00
PLYMOUTH, 30.17, 57, 0.00
PENZANCE, 30.15, 55, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.06, 54, 0.00
LORIENT, 30.07, 50, 0.00
ROCHEFORT, 30.05, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.80, 61, 0.00
