1863,10,21,Wednesday,DWR_1863_10-17.jpg
NAIRN, 30.06, 46
ABERDEEN, 30.08, 47
LEITH, 30.13, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.22, 45
SCARBOROUGH, 30.20, 42
HELIGOLAND, 30.21, 50
LIVERPOOL, 30.19, 45
HOLYHEAD, 30.14, 44
GALWAY, 30.12, 45
HELDER, 999.00, 999
YARMOUTH, 30.22, 49
VALENTIA, 30.01, 52
QUEENSTOWN, 29.95, 53
LONDON, 30.21, 53
DOVER, 30.21, 59
PORTSMOUTH, 30.17, 57
WEYMOUTH, 30.18, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.17, 55
PENZANCE, 30.16, 56
JERSEY, 999.00, 999
BREST, 30.16, 55
LORIENT, 30.12, 54
ROCHEFORT, 30.20, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
