1862,03,20,Thursday,DWR_1862_03-15.jpg
NAIRN, 29.82, 32
ABERDEEN, 29.78, 33
LEITH, 29.78, 36
BERWICK, 29.76, 42
COPENHAGEN, 29.58, 33
ARDROSSAN, 29.76, 36
PORTRUSH, 29.75, 41
SHIELDS, 29.71, 38
SCARBOROUGH, 29.68, 39
HELIGOLAND, 29.65, 37
LIVERPOOL, 29.62, 38
HOLYHEAD, 999.00, 999
GALWAY, 29.63, 37
HELDER, 29.61, 39
YARMOUTH, 29.57, 40
VALENTIA, 29.53, 46
QUEENSTOWN, 29.51, 42
LONDON, 29.49, 42
DOVER, 29.45, 42
PORTSMOUTH, 29.38, 44
WEYMOUTH, 999.00, 999
PORTLAND, 29.34, 43
PLYMOUTH, 29.25, 42
PENZANCE, 29.28, 43
JERSEY, 29.19, 46
BREST, 29.06, 48
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 29.58, 58
