1862,06,23,Monday,DWR_1862_06-26.jpg
NAIRN, 29.81, 53
ABERDEEN, 29.78, 52
LEITH, 29.85, 56
BERWICK, 29.84, 55
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.82, 52
PORTRUSH, 29.76, 51
SHIELDS, 29.83, 52
SCARBOROUGH, 29.80, 55
HELIGOLAND, 29.46, 52
LIVERPOOL, 29.87, 55
HOLYHEAD, 999.00, 999
GALWAY, 29.86, 60
HELDER, 29.62, 53
YARMOUTH, 29.72, 55
VALENTIA, 30.02, 55
QUEENSTOWN, 29.94, 61
LONDON, 29.79, 56
DOVER, 29.75, 59
PORTSMOUTH, 29.80, 57
WEYMOUTH, 999.00, 999
PORTLAND, 29.86, 59
PLYMOUTH, 29.88, 60
PENZANCE, 29.99, 57
JERSEY, 29.93, 58
BREST, 29.98, 55
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 999.00, 999
