1869,09,21,Tuesday,DWR_1869_09-40.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.41, 47, 0.02
ABERDEEN, 29.40, 48, 0.00
LEITH, 29.50, 50, 0.00
ARDROSSAN, 29.56, 53, 0.08
GREENCASTLE, 29.63, 51, 0.14
SHIELDS, 29.57, 50, 0.00
SCARBOROUGH, 29.59, 51, 0.00
LIVERPOOL, 29.68, 999, 0.02
HOLYHEAD, 29.73, 53, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.70, 49, 0.00
VALENTIA, 29.86, 55, 0.04
ROCHESPOINT, 29.83, 52, 0.00
PEMBROKE, 29.80, 57, 0.00
LONDON, 29.79, 51, 0.00
CAPECLEAR, 29.80, 54, 0.00
CAPGRISNEZ, 29.77, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.83, 54, 0.01
PLYMOUTH, 29.88, 54, 0.02
PENZANCE, 29.88, 56, 0.05
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.91, 57, 0.29
LORIENT, 29.93, 54, 0.14
ROCHEFORT, 30.05, 57, 0.04
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.64, 61, 0.00
