1863,12,11,Friday,DWR_1863_12-9.jpg
NAIRN, 29.84, 38
ABERDEEN, 29.89, 40
LEITH, 29.87, 47
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.98, 51
SCARBOROUGH, 30.02, 47
HELIGOLAND, 29.84, 44
LIVERPOOL, 30.13, 49
HOLYHEAD, 30.12, 50
GALWAY, 30.20, 50
HELDER, 999.00, 999
YARMOUTH, 30.16, 46
VALENTIA, 30.32, 50
QUEENSTOWN, 30.22, 51
LONDON, 30.27, 45
DOVER, 30.28, 48
PORTSMOUTH, 30.34, 49
WEYMOUTH, 30.36, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.41, 50
PENZANCE, 30.39, 50
JERSEY, 999.00, 999
BREST, 30.51, 48
LORIENT, 30.47, 46
ROCHEFORT, 30.51, 45
BAYONNE, 999.00, 999
LISBON, 999.00, 999
