1870,02,08,Tuesday,DWR_1870_02-14.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 999.00, 999, 999.00
WICK, 999.00, 999, 999.00
OXO, 999.00, 999, NaN
NAIRN, 29.68, 37, 0.00
ABERDEEN, 29.91, 35, 0.33
LEITH, 999.00, 999, 999.00
ARDROSSAN, 29.57, 39, 0.09
GREENCASTLE, 29.45, 43, 0.12
SHIELDS, 999.00, 35, 999.00
SCARBOROUGH, 29.69, 36, 0.27
LIVERPOOL, 29.48, 999, 0.08
HOLYHEAD, 29.41, 42, 0.22
HELDER, 29.93, 41, NaN
YARMOUTH, 29.74, 33, 0.13
VALENTIA, 999.00, 999, 999.00
ROCHESPOINT, 999.00, 999, 999.00
PEMBROKE, 29.31, 42, 0.10
LONDON, 29.57, 44, 0.06
CAPECLEAR, 29.33, 42, 0.80
CAPGRISNEZ, 29.66, 37, 0.01
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.49, 43, 0.35
PLYMOUTH, 29.52, 44, 0.12
PENZANCE, 29.41, 43, 0.29
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.51, 45, 0.05
ROCHEFORT, 29.76, 45, 0.08
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
