1863,09,30,Wednesday,DWR_1863_09-25.jpg
NAIRN, 29.62, 43
ABERDEEN, 29.67, 52
LEITH, 29.69, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.84, 52
SCARBOROUGH, 29.87, 48
HELIGOLAND, 30.03, 53
LIVERPOOL, 29.85, 49
HOLYHEAD, 29.73, 52
GALWAY, 29.54, 52
HELDER, 999.00, 999
YARMOUTH, 29.96, 49
VALENTIA, 29.49, 54
QUEENSTOWN, 29.47, 53
LONDON, 29.94, 43
DOVER, 29.93, 999
PORTSMOUTH, 29.89, 51
WEYMOUTH, 29.89, 56
PORTLAND, 999.00, 999
PLYMOUTH, 29.84, 55
PENZANCE, 29.79, 55
JERSEY, 999.00, 999
BREST, 29.80, 54
LORIENT, 29.80, 50
ROCHEFORT, 29.88, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
