1867,07,20,Saturday,DWR_1867_07-19.jpg
SKUDDESNAES, 29.29, 52, NaN
NAIRN, 29.77, 49, 0.00
ABERDEEN, 29.72, 48, 0.01
LEITH, 29.78, 56, 0.00
ARDROSSAN, 29.79, 56, 0.00
GREENCASTLE, 29.79, 52, 0.00
SHIELDS, 29.81, 50, 0.00
SCARBOROUGH, 29.80, 53, 0.00
HELIGOLAND, 29.58, 55, 0.00
LIVERPOOL, 29.82, 55, 0.04
HOLYHEAD, 29.81, 56, 0.00
HELDER, 29.73, 56, NaN
YARMOUTH, 29.79, 55, 0.00
VALENTIA, 29.78, 58, 0.15
LONDON, 29.86, 57, 0.01
CAPECLEAR, 999.00, 61, 0.33
PORTSMOUTH, 29.88, 59, 0.00
WEYMOUTH, 999.00, 999, 999.00
PLYMOUTH, 29.90, 63, 0.00
PENZANCE, 29.89, 60, 0.00
BREST, 29.96, 61, 0.00
LORIENT, 29.96, 61, 0.00
ROCHEFORT, 30.04, 61, 0.00
CORUNNA, 30.14, 71, NaN
