1863,07,20,Monday,DWR_1863_07-16.jpg
NAIRN, 29.80, 48
ABERDEEN, 29.74, 49
LEITH, 29.80, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.83, 52
SCARBOROUGH, 29.79, 54
HELIGOLAND, 29.70, 53
LIVERPOOL, 29.82, 57
HOLYHEAD, 29.80, 53
GALWAY, 29.90, 53
HELDER, 29.75, 57
YARMOUTH, 29.79, 56
VALENTIA, 29.82, 57
QUEENSTOWN, 29.83, 60
LONDON, 29.84, 56
DOVER, 29.83, 999
PORTSMOUTH, 29.79, 60
WEYMOUTH, 29.84, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.82, 60
PENZANCE, 29.82, 58
JERSEY, 999.00, 999
BREST, 29.76, 55
LORIENT, 29.80, 57
ROCHEFORT, 29.92, 50
BAYONNE, 999.00, 999
LISBON, 999.00, 999
