1869,01,09,Saturday,DWR_1869_01-17.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.22, 48, 0.00
ABERDEEN, 30.27, 43, 0.00
LEITH, 30.34, 50, 0.00
ARDROSSAN, 30.37, 49, 0.02
GREENCASTLE, 30.35, 48, 0.01
SHIELDS, 30.42, 45, 0.00
SCARBOROUGH, 30.43, 45, 0.00
LIVERPOOL, 30.50, 47, 0.00
HOLYHEAD, 30.44, 48, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.52, 44, 0.00
VALENTIA, 30.35, 49, 0.04
ROCHESPOINT, 30.38, 48, 0.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.53, 48, 0.00
CAPECLEAR, 30.36, 49, 0.03
CAPGRISNEZ, 30.53, 48, 0.04
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.55, 49, 0.02
PLYMOUTH, 30.51, 50, 0.00
PENZANCE, 30.46, 51, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.44, 46, 0.00
LORIENT, 30.46, 48, 0.00
ROCHEFORT, 30.44, 45, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.37, 37, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.47, 45, 0.00
