1863,07,30,Thursday,DWR_1863_07-25.jpg
NAIRN, 30.22, 56
ABERDEEN, 30.23, 56
LEITH, 30.20, 59
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.26, 55
SCARBOROUGH, 30.22, 57
HELIGOLAND, 30.04, 56
LIVERPOOL, 30.24, 59
HOLYHEAD, 30.20, 56
GALWAY, 30.22, 62
HELDER, 999.00, 999
YARMOUTH, 30.19, 58
VALENTIA, 30.18, 64
QUEENSTOWN, 30.22, 60
LONDON, 30.21, 60
DOVER, 30.23, 64
PORTSMOUTH, 30.15, 62
WEYMOUTH, 30.17, 60
PORTLAND, 999.00, 999
PLYMOUTH, 30.18, 63
PENZANCE, 30.23, 61
JERSEY, 999.00, 999
BREST, 30.20, 61
LORIENT, 30.12, 61
ROCHEFORT, 30.20, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
