1870,10,05,Wednesday,DWR_1870_10-8.jpg
HEARTSCONTENT, 29.85, 46, 0.00
CHRISTIANSUND, 30.18, 48, NaN
SKUDDESNAES, 30.29, 51, NaN
THURSO, 30.46, 48, 0.00
WICK, 30.47, 49, 0.00
OXO, 30.16, 49, NaN
NAIRN, 30.48, 47, 0.00
ABERDEEN, 30.49, 49, 0.00
LEITH, 30.43, 50, 0.00
ARDROSSAN, 30.44, 44, 0.00
GREENCASTLE, 30.43, 49, 0.00
SHIELDS, 30.44, 48, 0.00
SCARBOROUGH, 30.43, 50, 0.00
LIVERPOOL, 30.39, 49, 0.00
HOLYHEAD, 30.39, 999, 0.00
HELDER, 30.39, 48, NaN
YARMOUTH, 30.41, 52, 0.00
VALENTIA, 30.35, 55, 0.00
ROCHESPOINT, 30.37, 54, 0.00
PEMBROKE, 30.37, 49, 0.00
LONDON, 30.39, 51, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.38, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.41, 999, 0.00
PLYMOUTH, 30.38, 50, 0.00
PENZANCE, 30.40, 55, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 50, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.34, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
