1865,02,07,Tuesday,DWR_1865_02-6.jpg
NAIRN, 29.80, 35, 0.00
ABERDEEN, 29.77, 38, 0.07
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.77, 39, 0.20
SHIELDS, 29.67, 40, 0.82
SCARBOROUGH, 29.68, 40, 0.65
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.74, 42, 0.24
HOLYHEAD, 29.71, 44, 0.54
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.89, 39, 0.00
VALENTIA, 29.76, 51, 0.09
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.85, 44, 0.07
CAPECLEAR, 29.77, 49, 0.35
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.86, 46, 0.23
WEYMOUTH, 29.87, 47, 0.34
PLYMOUTH, 29.88, 47, 1.15
PENZANCE, 29.91, 49, 0.45
BREST, 29.96, 46, 0.35
LORIENT, 29.92, 48, 0.47
ROCHEFORT, 30.00, 45, 0.00
