1870,06,02,Thursday,DWR_1870_06-2.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.83, 51, NaN
SKUDDESNAES, 29.78, 49, NaN
THURSO, 29.95, 48, 0.00
WICK, 29.95, 51, 0.00
OXO, 29.77, 46, NaN
NAIRN, 29.95, 55, 0.00
ABERDEEN, 29.95, 50, 0.00
LEITH, 29.92, 58, 0.00
ARDROSSAN, 29.98, 54, 0.00
GREENCASTLE, 30.00, 52, 0.12
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 29.96, 51, 0.02
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, 30.00, 54, 0.00
HELDER, 29.88, 50, NaN
YARMOUTH, 29.96, 54, 0.00
VALENTIA, 30.02, 58, 0.00
ROCHESPOINT, 30.02, 57, 0.00
PEMBROKE, 30.01, 52, 0.42
LONDON, 29.98, 57, 0.05
CAPECLEAR, 999.00, 57, 0.00
CAPGRISNEZ, 29.99, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.00, 58, 0.09
PLYMOUTH, 30.05, 60, 0.05
PENZANCE, 30.10, 58, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 54, 0.00
LORIENT, 30.09, 47, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.90, 67, 0.00
