1862,03,19,Wednesday,DWR_1862_03-14.jpg
NAIRN, 29.89, 37
ABERDEEN, 29.83, 39
LEITH, 29.79, 39
BERWICK, 29.80, 43
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.82, 40
PORTRUSH, 29.79, 43
SHIELDS, 29.75, 41
SCARBOROUGH, 29.71, 47
HELIGOLAND, 29.62, 42
LIVERPOOL, 29.73, 42
HOLYHEAD, 999.00, 999
GALWAY, 29.82, 43
HELDER, 29.64, 42
YARMOUTH, 29.64, 43
VALENTIA, 29.65, 46
QUEENSTOWN, 29.67, 45
LONDON, 29.65, 43
DOVER, 29.64, 44
PORTSMOUTH, 29.62, 40
WEYMOUTH, 999.00, 999
PORTLAND, 29.64, 40
PLYMOUTH, 29.57, 44
PENZANCE, 29.60, 46
JERSEY, 29.58, 46
BREST, 29.47, 46
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 55
LISBON, 29.61, 56
