1863,10,15,Thursday,DWR_1863_10-12.jpg
NAIRN, 29.57, 52
ABERDEEN, 29.64, 53
LEITH, 29.61, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.69, 55
SCARBOROUGH, 29.71, 53
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.63, 54
HOLYHEAD, 29.54, 55
GALWAY, 29.43, 51
HELDER, 999.00, 999
YARMOUTH, 29.72, 57
VALENTIA, 29.41, 50
QUEENSTOWN, 29.29, 54
LONDON, 29.66, 53
DOVER, 29.65, 58
PORTSMOUTH, 29.63, 57
WEYMOUTH, 29.60, 55
PORTLAND, 999.00, 999
PLYMOUTH, 29.57, 57
PENZANCE, 29.55, 55
JERSEY, 999.00, 999
BREST, 29.57, 55
LORIENT, 29.57, 54
ROCHEFORT, 29.65, 57
BAYONNE, 999.00, 999
LISBON, 999.00, 999
