1869,11,29,Monday,DWR_1869_11-56.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.81, 29, 0.17
ABERDEEN, 29.77, 29, 0.03
LEITH, 29.86, 31, 0.00
ARDROSSAN, 29.91, 34, 0.06
GREENCASTLE, 29.90, 35, 0.20
SHIELDS, 29.89, 32, 0.00
SCARBOROUGH, 29.90, 33, 0.00
LIVERPOOL, 29.97, 999, 0.23
HOLYHEAD, 29.98, 42, 0.02
HELDER, 999.00, 999, NaN
YARMOUTH, 29.98, 33, 0.00
VALENTIA, 29.76, 50, 0.27
ROCHESPOINT, 29.95, 43, 0.25
PEMBROKE, 30.02, 46, 0.04
LONDON, 30.07, 36, 0.00
CAPECLEAR, 29.88, 47, 0.32
CAPGRISNEZ, 30.08, 39, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.11, 38, 0.00
PLYMOUTH, 30.11, 41, 0.00
PENZANCE, 30.10, 46, 0.05
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.12, 50, 0.01
LORIENT, 30.18, 48, 0.02
ROCHEFORT, 30.27, 50, 0.06
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
