1863,09,18,Friday,DWR_1863_09-15.jpg
NAIRN, 29.67, 999
ABERDEEN, 29.75, 57
LEITH, 999.00, 999
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.94, 59
SCARBOROUGH, 29.98, 56
HELIGOLAND, 30.02, 58
LIVERPOOL, 30.02, 58
HOLYHEAD, 29.97, 57
GALWAY, 29.87, 58
HELDER, 999.00, 999
YARMOUTH, 30.08, 54
VALENTIA, 29.96, 59
QUEENSTOWN, 999.00, 60
LONDON, 30.12, 56
DOVER, 30.15, 999
PORTSMOUTH, 30.11, 58
WEYMOUTH, 30.13, 57
PORTLAND, 999.00, 999
PLYMOUTH, 30.11, 61
PENZANCE, 30.12, 59
JERSEY, 999.00, 999
BREST, 30.12, 55
LORIENT, 30.04, 54
ROCHEFORT, 30.04, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
