1869,09,17,Friday,DWR_1869_09-32.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.59, 48, 0.14
ABERDEEN, 29.63, 48, 0.02
LEITH, 29.61, 50, 0.01
ARDROSSAN, 29.59, 52, 0.05
GREENCASTLE, 29.47, 55, 0.04
SHIELDS, 29.64, 55, 999.00
SCARBOROUGH, 29.72, 53, 0.10
LIVERPOOL, 29.63, 57, 0.13
HOLYHEAD, 29.62, 59, 0.26
HELDER, 999.00, 999, NaN
YARMOUTH, 29.83, 54, 0.11
VALENTIA, 999.00, 999, 999.00
ROCHESPOINT, 29.64, 58, 0.35
PEMBROKE, 29.68, 60, 0.13
LONDON, 29.82, 61, 0.05
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.85, 60, 0.11
PLYMOUTH, 29.82, 60, 0.52
PENZANCE, 29.77, 60, 0.34
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.86, 61, 0.00
LORIENT, 29.91, 59, 0.00
ROCHEFORT, 30.09, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.08, 59, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.98, 66, 0.00
