1870,06,15,Wednesday,DWR_1870_06-28.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.92, 50, NaN
SKUDDESNAES, 30.06, 53, NaN
THURSO, 30.00, 59, 0.02
WICK, 30.00, 58, 0.00
OXO, 30.08, 53, NaN
NAIRN, 30.01, 56, 0.06
ABERDEEN, 30.05, 56, 0.00
LEITH, 30.04, 60, 0.01
ARDROSSAN, 30.09, 55, 0.04
GREENCASTLE, 30.04, 57, 0.06
SHIELDS, 999.00, 64, 0.00
SCARBOROUGH, 30.12, 67, 0.00
LIVERPOOL, 30.12, 63, 0.00
HOLYHEAD, 30.12, 54, 0.00
HELDER, 30.18, 63, NaN
YARMOUTH, 30.18, 65, 0.00
VALENTIA, 30.08, 58, 0.00
ROCHESPOINT, 30.07, 57, 0.04
PEMBROKE, 30.14, 57, 0.00
LONDON, 30.19, 65, 0.00
CAPECLEAR, 30.05, 59, 0.07
CAPGRISNEZ, 30.20, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.19, 62, 0.00
PLYMOUTH, 30.22, 61, 0.00
PENZANCE, 30.19, 59, 0.04
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.19, 58, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.19, 64, 0.00
