1863,08,31,Monday,DWR_1863_08-26.jpg
NAIRN, 29.94, 41
ABERDEEN, 29.91, 50
LEITH, 29.87, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.82, 58
SCARBOROUGH, 29.77, 60
HELIGOLAND, 30.05, 60
LIVERPOOL, 29.76, 57
HOLYHEAD, 29.79, 56
GALWAY, 30.00, 56
HELDER, 999.00, 999
YARMOUTH, 29.83, 62
VALENTIA, 30.03, 56
QUEENSTOWN, 999.00, 55
LONDON, 29.72, 58
DOVER, 29.82, 65
PORTSMOUTH, 29.66, 60
WEYMOUTH, 29.75, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.93, 57
PENZANCE, 29.92, 57
JERSEY, 999.00, 999
BREST, 30.00, 59
LORIENT, 29.92, 61
ROCHEFORT, 29.96, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
