1869,09,15,Wednesday,DWR_1869_09-28.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.15, 53, 0.25
ABERDEEN, 29.21, 51, 0.13
LEITH, 29.25, 56, 0.25
ARDROSSAN, 29.28, 56, 0.32
GREENCASTLE, 29.18, 55, 0.15
SHIELDS, 29.36, 57, 999.00
SCARBOROUGH, 29.45, 54, 0.06
LIVERPOOL, 29.43, 999, 0.10
HOLYHEAD, 29.42, 57, 0.09
HELDER, 999.00, 999, NaN
YARMOUTH, 29.59, 59, 0.13
VALENTIA, 29.44, 54, 0.22
ROCHESPOINT, 29.46, 50, 0.30
PEMBROKE, 29.53, 58, 0.06
LONDON, 29.65, 59, 0.20
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.68, 58, 0.47
PLYMOUTH, 29.71, 58, 0.68
PENZANCE, 29.68, 57, 0.51
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.78, 59, 0.06
LORIENT, 29.79, 61, 0.01
ROCHEFORT, 30.00, 63, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.11, 66, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.09, 72, 0.00
