1865,01,24,Tuesday,DWR_1865_01-20.jpg
NAIRN, 29.79, 16, 0.00
ABERDEEN, 29.78, 32, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.77, 32, 0.15
SHIELDS, 29.78, 35, 0.00
SCARBOROUGH, 29.75, 31, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.73, 34, 0.01
HOLYHEAD, 29.67, 35, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.69, 34, 0.00
VALENTIA, 29.54, 38, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.63, 34, 0.01
CAPECLEAR, 29.47, 39, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.62, 34, 0.25
WEYMOUTH, 29.61, 35, 0.35
PLYMOUTH, 29.58, 36, 0.60
PENZANCE, 29.55, 41, 0.50
BREST, 29.61, 48, 0.35
LORIENT, 29.61, 50, 0.47
ROCHEFORT, 29.76, 45, 0.43
